"ID","Module","Feature ID","Feature Name","Title","Objective","Preconditions","TestData","Steps","ExpectedResult","Priority","Notes"
"TC-M07-001","Module 07 – Training Materials","M07-F02","Category Management","Rename Category with a valid name","Verify functionality for doi ten category (Category) khi enter ten moi hop le.","User is logged in as Staff.
Currently on Training Materials Management interface.","CategoryOldName=""IT""; CategoryNewName=""Information Technology""","1. Nhap select category ""IT"".
2. Nhap nut ""Rename"" (Rename).
3. Enter ten moi la ""Information Technology"".
4. Nhap ""Save"" (Save).","System display notification cap nhat successfully.
Ten category duoc thay doi thanh ""Information Technology"" tren interface.
Cac course ben trong category van giu nguyen.","High","Related to M07-F02, Rule 5.1"
"TC-M07-002","Module 07 – Training Materials","M07-F02","Category Management","Category rename fails due to empty name","Verify system bao error va ngan chan viec doi ten category thanh rong.","User is logged in as Staff.
Currently on Rename Category interface.","CategoryNewName=""""","1. Delete toan bo noi dung trong o enter ten category.
2. Nhap nut ""Save"" (Save).","System display notification error requires enter ten category (e.g.: ""Category Name is required."").
Ten category cu khong bi thay doi.","High","Related to Validation Rules (Section 8), Error Handling (Section 9)"
"TC-M07-003","Module 07 – Training Materials","M07-F02","Category Management","Verify Archive and Delete functions are not supported for Category","Verify system not displayed cac chuc nang Archive (Archive) va Delete (Delete) for category.","User is logged in as Staff.
Currently on Training Materials Management interface.","CategoryName=""English""","1. Nhap select category ""English"".
2. Observe cac nut chuc nang va menu ngu cphoto lien quan den category.","Khong display nut hoac tuy select ""Delete"" (Delete) hoac ""Archive"" (Archive) for category.","Medium","Related to M07-F02, Rule 5.1, Out of Scope (Section 13)"
"TC-M07-004","Module 07 – Training Materials","M07-F01","Three-tier Hierarchy","Verify default Categories exist in system","Verify 5 category mac dinh duoc create san khi system hoat dong.","User is logged in as Staff.
Currently on Training Materials Management interface.","None","1. Observe danh sach cac category display tren man hinh.","System display day du 5 category mac dinh: ""IT"", ""English"", ""PLT"", ""DA"", va ""Workshops"".","High","Related to M07-F01, Section 3 (Default Categories)"
"TC-M07-005","Module 07 – Training Materials","M07-F01","Three-tier Hierarchy","Create new course with valid information","Verify functionality for create new course duoi mot category khi enter day du thong tin hop le.","User is logged in as Staff.
Currently on Training Materials Management interface.","Category=""IT""; CourseName=""Java Programming""","1. Select category ""IT"".
2. Nhap nut ""Create course"" (Create Course).
3. Enter ten course la ""Java Programming"".
4. Nhap ""Save"" (Save).","System display notification create successfully.
Khoa hoc ""Java Programming"" display duoi category ""IT"".","High","Related to M07-F01, Rule 5.2"
"TC-M07-006","Module 07 – Training Materials","M07-F03","Course Archiving / Restoring","New course creation fails due to empty name","Verify system bao error va ngan chan create course neu ten course trong.","User is logged in as Staff.
Currently on Create New Course interface.","Category=""IT""; CourseName=""""","1. De trong truong Ten course.
2. Nhap ""Save"" (Save).","System display error requires enter ten course (e.g.: ""Course Name is required."").
Khoa hoc moi khong duoc create.","High","Related to Validation Rules (Section 8), Error Handling (Section 9)"
"TC-M07-007","Module 07 – Training Materials","M07-F01","Three-tier Hierarchy","Edit course name with valid information","Verify functionality for edit ten course successfully.","User is logged in as Staff.
Currently on Training Materials Management interface. Khoa hoc ""Java Programming"" da ton tai.","CourseOldName=""Java Programming""; CourseNewName=""Advanced Java Programming""","1. Select course ""Java Programming"".
2. Nhap select ""Edit"" (Edit).
3. Thay doi ten course thanh ""Advanced Java Programming"".
4. Nhap ""Save"" (Save).","System display notification save successfully.
Ten course cap nhat thanh ""Advanced Java Programming"" tren man hinh.","High","Related to M07-F01, Rule 5.2"
"TC-M07-008","Module 07 – Training Materials","M07-F03","Course Archiving / Restoring","Archive course (Archive Course)","Verify functionality for archive course.","User is logged in as Staff.
Khoa hoc ""Java Programming"" dang o status Hoat dong (Active) va co cac session/exam ben duoi.","CourseName=""Java Programming""","1. Nhap select course ""Java Programming"".
2. Nhap select nut ""Archive"" (Archive).
3. Xac nhan archive neu system requires.","System display notification archive successfully.
Khoa hoc thay doi status sang da archive (Archived) va bi an di hoac display as archive tren man hinh quan ly.","High","Related to M07-F03, Rule 5.2, Rule 5.3"
"TC-M07-009","Module 07 – Training Materials","M07-F03","Course Archiving / Restoring","Khoi phuc course da archive (Restore Course)","Verify functionality for khoi phuc mot course da bi archive.","User is logged in as Staff.
Khoa hoc ""Java Programming"" dang o status Archive (Archived).","CourseName=""Java Programming""","1. Tim va select course ""Java Programming"" trong danh sach archive.
2. Nhap select nut ""Khoi phuc"" (Restore).
3. Xac nhan khoi phuc neu system requires.","System display notification khoi phuc successfully.
Khoa hoc tro lai status hoat dong binh thuong.","High","Related to M07-F03, Rule 5.2, Rule 5.3"
"TC-M07-010","Module 07 – Training Materials","M07-F03","Course Archiving / Restoring","Verify khong ho tro permanently deleted course","Verify system khong allows permanently deleted course khoi co so du lieu.","User is logged in as Staff.
Currently on Training Materials Management interface.","CourseName=""Java Programming""","1. Select course ""Java Programming"".
2. Verify cac nut chuc nang va menu hanh dong lien quan den course.","Khong co tuy select ""Delete vinh vien"" hoac ""Delete"" cho course, chi co tuy select ""Archive"" (Archive).","Medium","Related to Rule 5.2 (Permanent deletion is not allowed), Out of Scope (Section 13)"
