"ID","Module","Feature ID","Feature Name","Title","Objective","Preconditions","TestData","Steps","ExpectedResult","Priority","Notes"
"TC-M05-001","Module 5 – Internship Management","M05-F01","Internship Group Creation","Create new internship group voi thong tin hop le","Verify functionality for create new internship group khi enter day du cac thong tin bat buoc va hop le.","User is logged in as Staff.
Currently on Internship Management interface.
Cac lop hoc ""PNV26A"" va ""PNV26B"" da exist in system va chua duoc gan vao bat ky internship group nao trong cung nam hoc.","GroupName=""Nhom Thuc tap 2026 - Nam 2""; InternshipYear=""Second Year""; Batches=""PNV26A"", ""PNV26B""; StartDate=""2026-08-01""","1. Nhan nut ""Create new internship group"".
2. Enter Ten group la ""Nhom Thuc tap 2026 - Nam 2"".
3. Select Nam internship la ""Second Year"".
4. Tich select cac lop hoc ""PNV26A"" va ""PNV26B"".
5. Select Start Date la ""2026-08-01"".
6. Nhan nut ""Save"".","System display notification create group successfully.
Nhom internship moi xuat hien trong danh sach display voi status la ""On-going"".
Cac lop hoc da select duoc lien ket chinh xac voi group nay.","High","Related to M05-F01, Rule 6.1"
"TC-M05-002","Module 5 – Internship Management","M05-F01","Internship Group Creation","Internship group creation fails due to empty group name","Verify system bao error va ngan chan create internship group neu blank ten group.","User is logged in as Staff.
Currently on Create New Internship Group interface.
Lop hoc ""PNV26A"" chua duoc gan cho internship group nao trong nam hoc.","GroupName=""""; InternshipYear=""Second Year""; Batches=""PNV26A""; StartDate=""2026-08-01""","1. De trong truong Ten group.
2. Select Nam internship la ""Second Year"".
3. Tich select lop hoc ""PNV26A"".
4. Select Start Date la ""2026-08-01"".
5. Nhan nut ""Save"".","System display notification error requires enter Ten group (e.g.: ""Group Name is required."").
Nhom internship moi khong duoc save vao system.","High","Related to Validation Rules (Section 7), Error Handling (Section 8)"
"TC-M05-003","Module 5 – Internship Management","M05-F01","Internship Group Creation","Create internship group failed do khong tich select lop hoc","Verify system bao error va ngan chan create internship group neu khong select bat ky lop hoc nao.","User is logged in as Staff.
Currently on Create New Internship Group interface.","GroupName=""Nhom Thuc tap 2026""; InternshipYear=""Second Year""; Batches=None; StartDate=""2026-08-01""","1. Enter Ten group la ""Nhom Thuc tap 2026"".
2. Select Nam internship la ""Second Year"".
3. Khong select bat ky lop hoc nao trong danh sach.
4. Select Start Date la ""2026-08-01"".
5. Nhan nut ""Save"".","System display notification error requires select it nhat mot lop hoc (e.g.: ""At least one batch is required."").
Nhom internship moi khong duoc save vao system.","High","Related to Validation Rules (Section 7), Error Handling (Section 8)"
"TC-M05-004","Module 5 – Internship Management","M05-F01","Internship Group Creation","Create internship group failed do blank start date","Verify system bao error va ngan chan create internship group neu blank start date.","User is logged in as Staff.
Currently on Create New Internship Group interface.","GroupName=""Nhom Thuc tap 2026""; InternshipYear=""Second Year""; Batches=""PNV26A""; StartDate=""""","1. Enter Ten group la ""Nhom Thuc tap 2026"".
2. Select Nam internship la ""Second Year"".
3. Tich select lop hoc ""PNV26A"".
4. De trong truong Start Date.
5. Nhan nut ""Save"".","System display notification error requires select Start Date (e.g.: ""Start Date is required."").
Nhom internship moi khong duoc save vao system.","High","Related to Validation Rules (Section 7), Error Handling (Section 8)"
"TC-M05-005","Module 5 – Internship Management","M05-F01","Internship Group Creation","Create internship group failed do blank nam internship","Verify system bao error va ngan chan create internship group neu nam internship khong duoc select.","User is logged in as Staff.
Currently on Create New Internship Group interface.","GroupName=""Nhom Thuc tap 2026""; InternshipYear=""""; Batches=""PNV26A""; StartDate=""2026-08-01""","1. Enter Ten group la ""Nhom Thuc tap 2026"".
2. Khong select Nam internship (blank).
3. Tich select lop hoc ""PNV26A"".
4. Select Start Date la ""2026-08-01"".
5. Nhan nut ""Save"".","System display notification error requires select Nam internship (e.g.: ""Internship Year is required."").
Nhom internship moi khong duoc save vao system.","High","Related to Validation Rules (Section 7)"
"TC-M05-006","Module 5 – Internship Management","M05-F01","Internship Group Creation","Create internship group failed do select lop hoc da duoc gan vao internship group khac trong cung nam hoc","Verify system denies create new internship group chua lop hoc da duoc gan cho internship group khac trong cung nam hoc.","User is logged in as Staff.
Da ton tai internship group ""Nhom A"" cho nam hoc ""Second Year"" chua lop ""PNV26A"".","GroupName=""Nhom B""; InternshipYear=""Second Year""; Batches=""PNV26A""; StartDate=""2026-08-01""","1. Nhan nut ""Create new internship group"".
2. Enter Ten group la ""Nhom B"".
3. Select Nam internship la ""Second Year"".
4. Select lop hoc la ""PNV26A"".
5. Select Start Date la ""2026-08-01"".
6. Nhan nut ""Save"".","System denies save va display notification error (e.g.: lop PNV26A da duoc gan cho mot internship group khac trong nam hoc nay - ""Batch already assigned"").
Nhom internship ""Nhom B"" khong duoc create.","High","Related to Batch Assignment Rule (Rule 6.2), Error Handling (Section 8)"
"TC-M05-007","Module 5 – Internship Management","M05-F01","Internship Group Creation","Create internship group successfully khi gan cung lop hoc vao internship group o cac nam hoc khac nhau","Verify system allows gan cung mot lop hoc vao internship group o cac nam khac nhau (e.g.: nam 2 va nam 3).","User is logged in as Staff.
Lop ""PNV26A"" da duoc gan vao internship group ""Nhom Nam 2"" thuoc nam internship ""Second Year"".","GroupName=""Nhom Nam 3""; InternshipYear=""Third Year""; Batches=""PNV26A""; StartDate=""2027-08-01""","1. Nhan nut ""Create new internship group"".
2. Enter Ten group la ""Nhom Nam 3"".
3. Select Nam internship la ""Third Year"".
4. Select lop hoc la ""PNV26A"".
5. Select Start Date la ""2027-08-01"".
6. Nhan nut ""Save"".","System save successfully new internship group.
Lop PNV26A duoc gan vao group ""Nhom Nam 3"" ma khong co error.","High","Related to Batch Assignment Rule (Rule 6.2)"
"TC-M05-008","Module 5 – Internship Management","M05-F02","Group Archiving / Reactivation","Archive internship group dang hoat dong","Verify functionality for Archive (Archive) mot internship group dang o status On-going.","User is logged in as Staff.
Da ton tai internship group ""Nhom Thuc tap 2026"" o status On-going.","GroupName=""Nhom Thuc tap 2026""","1. Tim internship group ""Nhom Thuc tap 2026"" tren interface danh sach.
2. Nhan vao bieu tuong/nut ""Archive"" (Archive) cua group nay.
3. Xac nhan archive o hop thoai xac nhan.","System display notification archive successfully.
Status cua internship group chuyen sang ""Archived"".
Nhom internship nay bi an khoi danh sach hoat dong binh thuong.","High","Related to M05-F02, Rule 6.12"
"TC-M05-009","Module 5 – Internship Management","M05-F02","Group Archiving / Reactivation","Kich hoat lai internship group da archive","Verify functionality for khoi phuc/kich hoat lai (Reactivate) mot internship group da bi archive.","User is logged in as Staff.
Da co internship group ""Nhom Thuc tap 2026"" o status Archived.","GroupName=""Nhom Thuc tap 2026""","1. Truy cap vao danh sach cac internship group da archive (Archived Groups).
2. Tim group ""Nhom Thuc tap 2026"".
3. Nhan vao nut ""Khoi phuc"" hoac ""Kich hoat lai"" (Reactivate).
4. Xac nhan o hop thoai.","System display notification kich hoat lai successfully.
Status cua group chuyen tu ""Archived"" ve ""On-going"".
Nhom internship xuat hien tro lai trong danh sach group dang hoat dong.","High","Related to M05-F02, Rule 6.12"
"TC-M05-010","Module 5 – Internship Management","M05-F03","Company Management","Add company doi tac moi with a valid name","Verify functionality for add moi company doi tac with a valid name va chua ton tai.","User is logged in as Staff.
Dang o interface Quan ly Cong ty (Company Management).","CompanyName=""TechCorp""","1. Nhan nut ""Add company moi"".
2. Enter vao truong Ten company: ""TechCorp"".
3. Nhan nut ""Save"".","System display notification add company successfully.
Cong ty ""TechCorp"" xuat hien trong danh sach cac company doi tac.","High","Related to M05-F03, Rule 6.3"
