"ID","Module","Feature ID","Feature Name","Title","Objective","Preconditions","TestData","Steps","ExpectedResult","Priority","Notes"
"TC-M08-001","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Upload valid profile photo in JPG format","Verify functionality for tai len profile photo format JPG successfully va cap nhat vao thong tin student.","User is logged in as Staff.
Currently on Student Detail page of a student without profile photo (displaying default photo).","StudentCode=PNV26001; ImageFile=student_avatar.jpg (kich thuoc < 2MB)","1. Select student PNV26001 va mo trang Chi tiet Hoc sinh.
2. Nhap select bieu tuong tai profile photo.
3. Select file student_avatar.jpg tu thiet bi.
4. Observe preview photo display tren man hinh.
5. Nhan nut ""Save"" (Save).","System display notification tai len successfully.
Anh xem truoc display tuc thi tren interface truoc khi save.
Sau khi save, thong tin student duoc cap nhat: profile photo display kieu hinh tron tai Sidebar chi tiet (200x200 px) va danh sach student (52x52 px).
File photo duoc save tren Google Drive duoi ten ""Nguyen_Van_A_{Timestamp}.jpg"" voi quyen xem ""Anyone with the link"".","High","Related to M08-F01, Rule 5.2, Google Drive Integration (Section 7)"
"TC-M08-002","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Upload valid profile photo in PNG format","Verify functionality for tai len profile photo format PNG successfully va cap nhat vao thong tin student.","User is logged in as Staff.
Currently on Student Detail page of a student without profile photo.","StudentCode=PNV26002; ImageFile=student_avatar2.png","1. Select student PNV26002 va mo trang Chi tiet Hoc sinh.
2. Nhap select bieu tuong tai profile photo.
3. Select file student_avatar2.png.
4. Nhan nut ""Save"" (Save).","System display notification tai len successfully.
Anh dai dien PNG display chinh xac kieu hinh tron o tat ca cac vi tri.
File photo duoc tai len Google Drive va duoc dat ten theo format {StudentName}_{Timestamp}.jpg.","High","Related to M08-F01, Rule 5.2"
"TC-M08-003","Module 08 – Profile Photo Management","M08-F02","Photo Replacement","Replace current profile photo","Verify khi tai len new profile photo, system tu dong cap nhat thong tin student va delete file old photo tren Google Drive.","User is logged in as Staff.
Hoc sinh PNV26001 da co san old profile photo tren system va Google Drive.","StudentCode=PNV26001; ImageFile=new_avatar.jpg","1. Select student PNV26001 va mo trang Chi tiet Hoc sinh.
2. Nhap select tai new profile photo.
3. Select file new_avatar.jpg.
4. Nhan nut ""Save"" (Save).
5. Verify thu muc archive tren Google Drive.","System display notification replace successfully.
Anh dai dien moi display tren system.
File old photo cua student PNV26001 tren Google Drive bi delete hoan toan khoi thu muc archive (khong giu lai file cu).
Chi con lai file new photo tren Google Drive.","High","Related to M08-F02, Rule 5.3"
"TC-M08-004","Module 08 – Profile Photo Management","M08-F03","Photo Removal","Delete current profile photo (Soft Delete)","Verify functionality for delete profile photo cua student, chuyen file cu vao Google Drive Trash va display avatar mac dinh.","User is logged in as Staff.
Hoc sinh PNV26001 da co san profile photo tren system.","StudentCode=PNV26001","1. Select student PNV26001 va mo trang Chi tiet Hoc sinh.
2. Nhap select nut ""Delete photo"" (Remove Photo).
3. Xac nhan delete khi system display hop thoai xac nhan.
4. Nhan nut ""Save"" (Save).
5. Verify Google Drive Trash.","Anh dai dien cu cua student bi delete khoi interface.
System display profile photo mac dinh (initials ten student).
Tren Google Drive, file old photo cua student duoc di chuyen vao trash (Drive Trash) chu khong bi permanently deleted ngay lap tuc.","High","Related to M08-F03, Rule 5.4"
"TC-M08-005","Module 08 – Profile Photo Management","M08-F04","Fallback Avatar","Hien thi avatar mac dinh khi student chua co profile photo","Verify system display profile photo mac dinh la 2 initials cua ten student khi khong co photo.","User is logged in as Staff.
Hoc sinh ""Nguyen Van A"" chua tai profile photo len system.","StudentName=""Nguyen Van A""","1. Vao danh sach student.
2. Tim student ""Nguyen Van A"".
3. Observe profile photo display ben canh ten student.
4. Verify tai trang Chi tiet student va man hinh Home Dashboard.","System tu dong display profile photo dang hinh tron chua 2 initials la ""NA"" (initials cua Ten va Ho).
Anh mac dinh nay display dong bo o ca danh sach student va chi tiet student.","High","Related to M08-F04, Rule 5.6"
"TC-M08-006","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Verify kich thuoc display profile photo o cac vi tri khac nhau","Verify profile photo display dung kich thuoc cau hinh va dung format hinh tron o moi man hinh.","User is logged in as Staff.
Hoc sinh PNV26001 da co profile photo hop le.","StudentCode=PNV26001","1. Xem photo student tai danh sach student.
2. Nhap xem chi tiet student PNV26001 va observe Sidebar.
3. Mo Dialog edit thong tin student.
4. Ve man hinh Home Dashboard va tim profile photo student do.","Anh dai dien display as hinh tron voi kich thuoc chuan:
- Danh sach student: 52 x 52 px
- Dialog edit student: 120 x 120 px
- Sidebar chi tiet student: 200 x 200 px
- Home Dashboard: 52 x 52 px","Medium","Related to Display Locations (Section 6)"
"TC-M08-007","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Nhan Save profile photo khi chua select file photo","Verify system bao error khi user co tinh save photo ma chua select tep tin nao.","Nguoi dung log in quyen Staff.
Dang mo trang Chi tiet Hoc sinh cua mot student chua co photo.","StudentCode=PNV26001","1. Select student PNV26001.
2. Kich hoat che do tai profile photo.
3. Khong select bat ky file nao tu thiet bi.
4. Nhan nut ""Save"" (Save) hoac nut xac nhan tai len.","System display cphoto bao error requires select tep tin hinh photo (e.g.: ""Image file is required"" hoac tuong duong).
Khong co bat ky thay doi nao duoc thuc hien.","High","Related to Validation Rules (Section 8)"
"TC-M08-008","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Upload file not format hinh photo","Verify system chan tai len cac tep tin co format is not a photo (nhu .pdf, .docx, .txt).","User is logged in as Staff.
Dang mo trang Chi tiet Hoc sinh.","StudentCode=PNV26001; FilePath=document.pdf","1. Select student PNV26001.
2. Nhap tai profile photo va select file document.pdf.
3. Nhan nut ""Save"" (Save) hoac nut xac nhan tai len.","System khong chap nhan file PDF.
Hien thi notification error requires tep tin hinh photo hop le (e.g.: ""Invalid file format. Please upload JPG or PNG image"").
Khong allows save tep tin nay lam profile photo.","High","Related to Validation Rules (Section 8)"
"TC-M08-009","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Verify cau truc ten file save tren Google Drive","Dam bao file photo tai len duoc doi ten theo dung format {StudentName}_{Timestamp}.jpg.","Nguoi dung log in quyen Staff.
Hoc sinh ten ""John Smith"" chua co photo.","StudentName=""John Smith""; ImageFile=avatar.jpg","1. Select student ""John Smith"" va tai len photo avatar.jpg.
2. Nhan ""Save"" (Save).
3. Log in vao account Google Drive quan tri, mo thu muc archive cau hinh.
4. Tim kiem file new photo tai len va kiem tra ten file.","File photo duoc archive tren Google Drive co ten chinh xac la ""John_Smith_YYYYMMDDHHMMSS.jpg"" (trong do YYYYMMDDHHMMSS la period luc tai len).
Dinh dang file duoc chuan hoa thanh duoi mo rong .jpg.","High","Related to Storage Information (Section 3), Google Drive Integration (Section 7)"
"TC-M08-010","Module 08 – Profile Photo Management","M08-F01","Photo Upload","Upload photo cho student co ten chua ky tu tieng Viet co dau","Verify whether ten file tren Google Drive co duoc xu ly chuan hoa ky tu tieng Viet co dau va khoang trang hay khong.","Nguoi dung log in quyen Staff.
Co student ten ""Nguyen Hoang Nam"".","StudentName=""Nguyen Hoang Nam""; ImageFile=avatar.jpg","1. Mo trang chi tiet student ""Nguyen Hoang Nam"" va tai len profile photo.
2. Nhan ""Save"".
3. Mo Google Drive kiem tra ten file photo vua create.","File photo duoc tai len successfully.
Ten file tren Google Drive duoc chuan hoa (e.g. chuyen thanh ""Nguyen_Hoang_Nam_{Timestamp}.jpg"" hoac giu nguyen ky tu tieng Viet co dau nhung khoang trang thay bang gach duoi va khong bi error display/ma hoa ky tu).","Medium","Related to Storage Information (Section 3), Google Drive Integration (Section 7)"
